easy1,easy2,hard1,hard2
9,5,2,3
8,9,4,2
10,8,3,1
9,9,5,2
6,10,1,6
10,8,3,4
7,9,4,2
8,8,3,2
9,10,2,7
8,10,4,2
8,9,3,3
10,9,2,3
7,10,2,2
6,8,1,2
9,9,2,5
10,9,3,6
10,10,2,4
9,9,4,2
9,10,3,2
10,10,3,4
6,9,2,4
7,10,2,4
10,9,4,3
10,9,5,4
8,10,2,4
9,10,2,2
10,9,5,2
9,8,4,2
10,10,4,2
9,9,4,1
10,8,2,1
10,8,4,2
10,9,2,4
10,9,5,3
10,10,2,4
9,5,2,2
10,10,3,3
10,10,2,2
10,9,3,1
9,10,3,4
10,9,7,3
9,10,3,4
8,10,3,4
6,6,1,3
